,Date,Stock,Spending Power,Price,Quantity,Total,Report
0,2021-04-27,GOOGL,10000.0,2290.97998,0,10000.0,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
1,2021-04-27,FB,10000.0,303.570007,0,10000.0,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
2,2021-04-27,MSFT,10000.0,261.970001,0,10000.0,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
3,2021-04-27,TSLA,10000.0,704.73999,0,10000.0,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
4,2021-04-28,GOOGL,10000.0,2359.040039,0,10000.0,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
5,2021-04-28,TSLA,10000.0,694.400024,0,10000.0,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
6,2021-04-28,FB,5086.399904,307.100006,16,10000.0,Bought 16 of FB for 307.100006 because it's been growing for the past 3 days. New total is 10000.0
7,2021-04-28,MSFT,249.75994199999968,254.559998,19,10000.0,Bought 19 of MSFT for 254.559998 because it's been growing for the past 3 days. New total is 10000.0
8,2021-04-29,GOOGL,249.75994199999968,2392.76001,0,10319.610007,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
9,2021-04-29,MSFT,2522.3498969999996,252.509995,10,10319.610007000001,"Sold half, 9, of stock MSFT at 252.509995 because it's platued for the past 3 days and it has an okay recent history. New total is 10319.610007000001"
10,2021-04-29,TSLA,2522.3498969999996,677.0,0,10319.610007000001,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
11,2021-04-29,FB,215.7798269999994,329.51001,23,10319.610007,Bought 7 of FB for 329.51001 because it's been growing for the past 3 days. New total is 10319.610007
12,2021-04-30,TSLA,215.7798269999994,709.440002,0,10214.419458,Didn't do anything for TSLA since it's falling and we have own none of its stocks
13,2021-04-30,GOOGL,215.7798269999994,2353.5,0,10214.419458,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
14,2021-04-30,MSFT,1476.6797919999995,252.179993,5,10214.419458,"Sold half, 5, of stock MSFT at 252.179993 because it's platued for the past 3 days and it has an okay recent history. New total is 10214.419458"
15,2021-04-30,FB,176.35984399999938,325.079987,27,10214.419458,Bought 4 of FB for 325.079987 because it's been growing for the past 3 days. New total is 10214.419458
16,2021-05-03,MSFT,1435.6598489999994,251.860001,0,10145.319498,Sold all 5 of stock MSFT at 251.860001 because it's been falling for 3 consecutive days. New total is 10145.319498
17,2021-05-03,GOOGL,1435.6598489999994,2343.080078,0,10145.319498,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
18,2021-05-03,FB,5629.19968,322.579987,14,10145.319498,"Sold half, 13, of stock FB at 322.579987 because it's platued for the past 3 days and it has an okay recent history. New total is 10145.319498"
19,2021-05-03,TSLA,5629.19968,684.900024,0,10145.319498,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
20,2021-05-04,MSFT,5629.19968,247.789993,0,10086.23947,Didn't do anything for MSFT since it's falling and we have own none of its stocks
21,2021-05-04,GOOGL,5629.19968,2306.830078,0,10086.23947,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
22,2021-05-04,FB,7857.719574999999,318.359985,7,10086.239469999999,"Sold half, 7, of stock FB at 318.359985 because it's platued for the past 3 days and it has an okay recent history. New total is 10086.239469999999"
23,2021-05-04,TSLA,7857.719574999999,673.599976,0,10086.239469999999,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
24,2021-05-05,GOOGL,7857.719574999999,2314.77002,0,10062.859498,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
25,2021-05-05,FB,10062.859498,315.019989,0,10062.859498,Sold all 7 of stock FB at 315.019989 because it's been falling for 3 consecutive days. New total is 10062.859498
